0
116
1695,-1880,1.5
1690,-1885,1.5
1690,-1880,1.5
1685,-1885,1.5
1680,-1890,1.5
1675,-1885,1.5
1670,-1885,1.5
1663,-1886,1.5
1663,-1886,1.5
1663,-1886,1.5
1663,-1886,1.5
1663,-1886,1.5
1668,-1881,1.5
1673,-1881,1.5
1678,-1886,1.5
1683,-1891,1.5
1688,-1891,1.5
1693,-1891,1.5
1698,-1896,1.5
1703,-1901,1.5
1708,-1901,1.5
1713,-1906,1.5
1718,-1901,1.5
1723,-1896,1.5
1728,-1891,1.5
1728,-1886,1.5
1728,-1886,1.5
1728,-1886,1.5
1728,-1886,1.5
1728,-1886,1.5
1728,-1891,1.5
1733,-1891,1.5
1738,-1896,1.5
1743,-1901,1.5
1743,-1906,1.5
1738,-1911,1.5
1733,-1916,1.5
1728,-1921,1.5
1728,-1926,1.5
1733,-1931,1.5
1733,-1936,1.5
1738,-1941,1.5
1743,-1946,1.5
1748,-1951,1.5
1753,-1956,1.5
1758,-1961,1.5
1763,-1966,1.5
1768,-1971,1.5
1773,-1976,1.5
1778,-1981,1.5
1783,-1986,1.5
1788,-1991,1.5
1793,-1996,1.5
1798,-2001,1.5
1793,-1996,1.5
1788,-1991,1.5
1783,-1986,1.5
1783,-1981,1.5
1788,-1976,1.5
1793,-1971,1.5
1798,-1966,1.5
1798,-1961,1.5
1793,-1956,1.5
1788,-1951,1.5
1783,-1951,1.5
1778,-1956,1.5
1773,-1961,1.5
1768,-1966,1.5
1763,-1971,1.5
1758,-1976,1.5
1753,-1981,1.5
1748,-1986,1.5
1743,-1991,1.5
1743,-1996,1.5
1738,-2001,1.5
1733,-2006,1.5
1728,-2011,1.5
1723,-2011,1.5
1723,-2016,1.5
1723,-2021,1.5
1728,-2021,1.5
1733,-2016,1.5
1738,-2011,1.5
1743,-2006,1.5
1748,-2001,1.5
1753,-1996,1.5
1753,-1996,1.5
1753,-1996,1.5
1753,-1996,1.5
1748,-1991,1.5
1743,-1986,1.5
1748,-1981,1.5
1753,-1976,1.5
1748,-1981,1.5
1753,-1976,1.5
1748,-1981,1.5
1748,-1976,1.5
1748,-1981,1.5
1748,-1986,1.5
1748,-1991,1.5
1748,-1996,1.5
1748,-2001,1.5
1748,-2006,1.5
1748,-2011,1.5
1748,-2016,1.5
1748,-2021,1.5
1748,-2026,1.5
1748,-2031,1.5
1748,-2036,1.5
1748,-2041,1.5
1743,-2046,1.5
1743,-2051,1.5
1743,-2056,1.5
1743,-2061,1.5
1748,-2066,1.5
1748,-2066,1.5
